iso3,country,year,gdppc,ln_gdppc
AUS,Australia,1980,120.207708,4.789221146501001
AUS,Australia,1981,121.599042,4.800729091211559
AUS,Australia,1982,117.668751,4.767873481989318
AUS,Australia,1983,118.835829,4.777742952368239
AUS,Australia,1984,118.867752,4.7780115473978775
AUS,Australia,1985,118.517946,4.775064392146821
AUS,Australia,1986,117.210571,4.763972069321209
AUS,Australia,1987,118.66421,4.776297739722435
AUS,Australia,1988,116.953053,4.761772597862604
AUS,Australia,1989,115.691843,4.750930130417841
AUS,Australia,1990,111.116102,4.710575618637135
AUS,Australia,1991,109.512269,4.696036588642009
AUS,Australia,1992,111.065597,4.71012099072586
AUS,Australia,1993,113.693861,4.7335094063348775
AUS,Australia,1994,114.340802,4.739183479979496
AUS,Australia,1995,115.304896,4.747579889513116
AUS,Australia,1996,115.499052,4.749262322135956
AUS,Australia,1997,116.13081,4.754717228175217
AUS,Australia,1998,118.150229,4.771956941845173
AUS,Australia,1999,118.388915,4.7739750947561586
AUS,Australia,2000,115.485278,4.74914305863426
AUS,Australia,2001,117.71691,4.768282674294978
AUS,Australia,2002,118.954643,4.778742269194421
AUS,Australia,2003,120.876754,4.794771464526502
AUS,Australia,2004,120.216496,4.789294250621615
AUS,Australia,2005,119.442276,4.7828332086421455
AUS,Australia,2006,119.371773,4.782242765974778
AUS,Australia,2007,119.149124,4.780375851440511
AUS,Australia,2008,119.478706,4.783138163024782
AUS,Australia,2009,124.748169,4.826297057169206
AUS,Australia,2010,122.795499,4.810520361946838
AUS,Australia,2011,124.049434,4.8206801474510605
AUS,Australia,2012,124.17822,4.821717791802769
AUS,Australia,2013,123.869609,4.819229472026049
AUS,Australia,2014,122.749673,4.810147102719961
AUS,Australia,2015,121.916574,4.803336991149812
AUS,Australia,2016,121.266243,4.797988483731964
AUS,Australia,2017,120.137395,4.7886360461504776
AUS,Australia,2018,118.864036,4.777980285276547
AUS,Australia,2019,115.680592,4.7508328759630585
AUS,Australia,2020,121.851332,4.80280171148459
AUS,Australia,2021,119.76472,4.785529151492383
AUS,Australia,2022,119.386572,4.782366732322584
AUS,Australia,2023,116.864304,4.761013466843414
AUT,Austria,1980,136.099515,4.913386346094862
AUT,Austria,1981,133.747587,4.895954344491877
AUT,Austria,1982,137.295546,4.92213587233514
AUT,Austria,1983,138.653089,4.931975050933698
AUT,Austria,1984,133.400248,4.89335399255026
AUT,Austria,1985,132.8216,4.889006874418568
AUT,Austria,1986,132.854513,4.889254642272416
AUT,Austria,1987,130.793874,4.873622603063927
AUT,Austria,1988,130.114441,4.868414378589861
AUT,Austria,1989,130.715161,4.8730206123726525
AUT,Austria,1990,132.454362,4.886238148358126
