iso3,country,year,KOFGI,KOFEcGI,KOFTrGI,KOFFiGI,KOFSoGI,KOFIpGI,KOFInGI,KOFCuGI,KOFPoGI
AUS,Australia,1980,62.259674072265625,46.758670806884766,48.25004196166992,45.267303466796875,65.06698608398438,54.277915954589844,58.18846130371094,81.3804931640625,75.07083129882812
AUS,Australia,1981,62.19621276855469,47.319583892822266,47.26964569091797,47.36952209472656,64.9808120727539,54.54457092285156,58.19770431518555,80.88899993896484,74.40484619140625
AUS,Australia,1982,62.148006439208984,47.40879821777344,46.9373779296875,47.880218505859375,65.24598693847656,54.82587432861328,58.230247497558594,81.3724365234375,73.91900634765625
AUS,Australia,1983,62.40457534790039,48.22372817993164,46.59904479980469,49.84840774536133,65.25977325439453,54.880435943603516,58.252586364746094,81.34207916259766,73.84977722167969
AUS,Australia,1984,62.43408203125,49.074951171875,46.90825653076172,51.24163818359375,65.31180572509766,55.151432037353516,58.289710998535156,81.21726989746094,73.0360336303711
AUS,Australia,1985,63.26380157470703,50.52632141113281,46.69877624511719,54.35386657714844,66.06095123291016,55.27991485595703,58.31379699707031,83.2335205078125,73.32139587402344
AUS,Australia,1986,63.626461029052734,51.57796096801758,46.5325927734375,56.62331771850586,66.30097198486328,55.316261291503906,58.33958053588867,83.86478424072266,73.11262512207031
AUS,Australia,1987,64.15422058105469,53.43999099731445,47.774600982666016,59.105384826660156,66.47518920898438,55.58049392700195,57.71466064453125,84.75625610351562,72.64505767822266
AUS,Australia,1988,65.45374298095703,54.389732360839844,47.35427474975586,61.425209045410156,67.0564193725586,55.629337310791016,58.3881721496582,85.70636749267578,74.98262023925781
AUS,Australia,1989,65.4062271118164,53.120140075683594,46.41739273071289,59.8228874206543,67.6506576538086,55.898258209228516,59.54254150390625,86.020751953125,75.54273223876953
AUS,Australia,1990,65.2745590209961,53.66544723510742,46.40730667114258,60.923580169677734,68.11078643798828,56.78614044189453,60.353370666503906,85.7537612915039,74.16756439208984
AUS,Australia,1991,66.93317413330078,53.983787536621094,46.629913330078125,61.33765411376953,67.69645690917969,56.85251235961914,59.29902648925781,85.55459594726562,79.15169525146484
AUS,Australia,1992,68.47166442871094,54.47542190551758,47.982994079589844,60.967857360839844,68.4606704711914,57.129783630371094,60.78645706176758,86.01593017578125,82.47840881347656
AUS,Australia,1993,69.53877258300781,56.29816436767578,49.5047721862793,63.09157180786133,68.60435485839844,57.35342025756836,61.03213119506836,85.98387908935547,83.67386627197266
AUS,Australia,1994,70.8473892211914,58.93675231933594,52.2287712097168,65.64472961425781,69.3932113647461,58.08275604248047,62.000789642333984,86.64378356933594,84.14997100830078
