iso3,country,year,KOFGI,KOFEcGI,KOFSoGI,KOFPoGI
AUS,Australia,1980,62.259674072265625,46.758670806884766,65.06698608398438,75.07083129882812
AUS,Australia,1981,62.19621276855469,47.319583892822266,64.9808120727539,74.40484619140625
AUS,Australia,1982,62.148006439208984,47.40879821777344,65.24598693847656,73.91900634765625
AUS,Australia,1983,62.40457534790039,48.22372817993164,65.25977325439453,73.84977722167969
AUS,Australia,1984,62.43408203125,49.074951171875,65.31180572509766,73.0360336303711
AUS,Australia,1985,63.26380157470703,50.52632141113281,66.06095123291016,73.32139587402344
AUS,Australia,1986,63.626461029052734,51.57796096801758,66.30097198486328,73.11262512207031
AUS,Australia,1987,64.15422058105469,53.43999099731445,66.47518920898438,72.64505767822266
AUS,Australia,1988,65.45374298095703,54.389732360839844,67.0564193725586,74.98262023925781
AUS,Australia,1989,65.4062271118164,53.120140075683594,67.6506576538086,75.54273223876953
AUS,Australia,1990,65.2745590209961,53.66544723510742,68.11078643798828,74.16756439208984
AUS,Australia,1991,66.93317413330078,53.983787536621094,67.69645690917969,79.15169525146484
AUS,Australia,1992,68.47166442871094,54.47542190551758,68.4606704711914,82.47840881347656
AUS,Australia,1993,69.53877258300781,56.29816436767578,68.60435485839844,83.67386627197266
AUS,Australia,1994,70.8473892211914,58.93675231933594,69.3932113647461,84.14997100830078
AUS,Australia,1995,71.51420593261719,59.803619384765625,70.35699462890625,84.33245849609375
AUS,Australia,1996,71.54712677001953,61.398780822753906,71.21166229248047,82.0166244506836
AUS,Australia,1997,72.16880798339844,61.021087646484375,72.7566909790039,82.7536392211914
AUS,Australia,1998,72.91898345947266,61.684940338134766,73.90347290039062,83.21031951904297
AUS,Australia,1999,74.2298355102539,64.75694274902344,74.86433410644531,83.0949935913086
AUS,Australia,2000,75.4328842163086,64.15155792236328,75.98362731933594,86.18650817871094
AUS,Australia,2001,76.05842590332031,65.41980743408203,76.10472106933594,86.6527328491211
AUS,Australia,2002,75.52183532714844,64.22189331054688,76.67215728759766,85.71906280517578
AUS,Australia,2003,76.51271057128906,66.43397521972656,77.17976379394531,85.95182800292969
AUS,Australia,2004,76.32420349121094,65.91520690917969,77.98431396484375,85.14075469970703
AUS,Australia,2005,76.49794006347656,66.04878997802734,78.5787124633789,84.95062255859375
AUS,Australia,2006,77.63919830322266,67.92086791992188,79.41261291503906,85.65557098388672
AUS,Australia,2007,78.4832763671875,69.18267059326172,79.59980773925781,86.71204376220703
AUS,Australia,2008,77.63873291015625,66.28236389160156,80.01063537597656,86.71770477294922
AUS,Australia,2009,77.93733215332031,67.03274536132812,79.96669006347656,86.89306640625
AUS,Australia,2010,78.66120147705078,67.1360855102539,81.6871109008789,87.27985382080078
AUS,Australia,2011,78.64020538330078,66.65373992919922,82.10408782958984,87.29878997802734
AUS,Australia,2012,78.47832489013672,65.90496063232422,81.92555236816406,87.73930358886719
AUS,Australia,2013,77.86768341064453,64.11442565917969,82.27861785888672,87.3822250366211
AUS,Australia,2014,78.1998291015625,65.9477767944336,81.51107788085938,87.26980590820312
AUS,Australia,2015,78.16665649414062,65.43988037109375,81.66016387939453,87.53618621826172
AUS,Australia,2016,78.92789459228516,67.04703521728516,82.2500991821289,87.61621856689453
AUS,Australia,2017,79.29969024658203,67.56400299072266,82.39008331298828,88.06554412841797
AUS,Australia,2018,79.2181625366211,67.0814437866211,83.0153579711914,87.70569610595703
AUS,Australia,2019,79.53540802001953,67.02375793457031,83.91527557373047,87.83783721923828
AUS,Australia,2020,78.49667358398438,64.76553344726562,83.05754852294922,87.84465789794922
AUS,Australia,2021,78.27374267578125,64.92752838134766,83.41099548339844,86.68273162841797
AUS,Australia,2022,79.59246826171875,67.80874633789062,84.2608642578125,86.88928985595703
AUS,Australia,2023,79.49404907226562,67.5986099243164,84.17971801757812,86.88591003417969
AUT,Austria,1980,71.81100463867188,65.2618179321289,70.5993423461914,79.57186126708984
AUT,Austria,1981,72.04953002929688,66.72315216064453,70.75015258789062,78.67526245117188
AUT,Austria,1982,71.65742492675781,66.12625122070312,70.68852996826172,78.15750122070312
AUT,Austria,1983,71.71806335449219,65.45427703857422,70.86971282958984,78.83020782470703
AUT,Austria,1984,72.59784698486328,66.7698745727539,71.1355209350586,79.88814544677734
AUT,Austria,1985,74.66184997558594,68.84458923339844,71.12956237792969,84.01140594482422
AUT,Austria,1986,74.16272735595703,67.67623138427734,70.87460327148438,83.93733978271484
AUT,Austria,1987,73.80115509033203,67.52003479003906,71.59648895263672,82.28693389892578
AUT,Austria,1988,73.29298400878906,67.32710266113281,71.46765899658203,81.08419036865234
AUT,Austria,1989,73.05411529541016,68.66728973388672,71.98348236083984,78.51158905029297
AUT,Austria,1990,73.12904357910156,68.73048400878906,72.31832885742188,78.33831024169922
