country,year,KOFGI,KOFGIdf,KOFGIdj,KOFEcGI,KOFEcGIdf,KOFEcGIdj,KOFTrGI,KOFTrGIdf,KOFTrGIdj,KOFFiGI,KOFFiGIdf,KOFFiGIdj,KOFSoGI,KOFSoGIdf,KOFSoGIdj,KOFIpGI,KOFIpGIdf,KOFIpGIdj,KOFInGI,KOFInGIdf,KOFInGIdj,KOFCuGI,KOFCuGIdf,KOFCuGIdj,KOFPoGI,KOFPoGIdf,KOFPoGIdj
Australia,1980,62.259674072265625,63.79210662841797,60.769981384277344,46.758670806884766,35.51554870605469,58.00179672241211,48.25004196166992,33.30187225341797,63.198211669921875,45.267303466796875,37.72922897338867,52.80537414550781,65.06698608398438,69.61609649658203,60.89848709106445,54.277915954589844,65.3105239868164,46.01458740234375,58.18846130371094,62.277503967285156,54.09940719604492,81.3804931640625,80.17951202392578,82.58147430419922,75.07083129882812,86.73197937011719,63.40968322753906
Australia,1981,62.19621276855469,63.17662811279297,61.243160247802734,47.319583892822266,34.04344177246094,60.59572219848633,47.26964569091797,31.158933639526367,63.38035583496094,47.36952209472656,36.927955627441406,57.81108474731445,64.9808120727539,69.61872100830078,60.731361389160156,54.54457092285156,65.28707885742188,46.501312255859375,58.19770431518555,62.277503967285156,54.11791229248047,80.88899993896484,80.20315551757812,81.57484436035156,74.40484619140625,86.40727233886719,62.40242385864258
Australia,1982,62.148006439208984,63.26839065551758,61.05890655517578,47.40879821777344,34.237152099609375,60.580448150634766,46.9373779296875,30.752758026123047,63.12200164794922,47.880218505859375,37.72154998779297,58.03889465332031,65.24598693847656,69.69324493408203,61.1712646484375,54.82587432861328,65.24504852294922,47.02520751953125,58.230247497558594,62.311885833740234,54.14860916137695,81.3724365234375,80.40489196777344,82.3399887084961,73.91900634765625,86.41301727294922,61.42499542236328
Australia,1983,62.40457534790039,63.663291931152344,61.18098449707031,48.22372817993164,35.30665588378906,61.14078903198242,46.59904479980469,29.32669448852539,63.871395111083984,49.84840774536133,41.28662872314453,58.410179138183594,65.25977325439453,69.750244140625,61.14547348022461,54.880435943603516,65.20350646972656,47.151668548583984,58.252586364746094,62.313743591308594,54.19143295288086,81.34207916259766,80.59083557128906,82.09332275390625,73.84977722167969,86.44287109375,61.256690979003906
Australia,1984,62.43408203125,62.960182189941406,61.922664642333984,49.074951171875,35.1246337890625,63.025264739990234,46.90825653076172,30.305057525634766,63.511451721191406,51.24163818359375,39.9442024230957,62.53907775878906,65.31180572509766,69.73938751220703,61.25521469116211,55.151432037353516,65.1359634399414,47.676719665527344,58.289710998535156,62.33662033081055,54.2428092956543,81.21726989746094,80.5884017944336,81.84613800048828,73.0360336303711,84.58454895019531,61.48752212524414
Australia,1985,63.26380157470703,63.54766845703125,62.98787307739258,50.52632141113281,36.382205963134766,64.6704330444336,46.69877624511719,30.27585792541504,63.1216926574707,54.35386657714844,42.488548278808594,66.21917724609375,66.06095123291016,69.78955078125,62.64491271972656,55.27991485595703,65.07392883300781,47.94892120361328,58.31379699707031,62.32871627807617,54.29887008666992,83.2335205078125,80.78009796142578,85.68693542480469,73.32139587402344,84.99451446533203,61.64826583862305
Australia,1986,63.626461029052734,64.19834899902344,63.07057189941406,51.57796096801758,38.41327667236328,64.74263763427734,46.5325927734375,30.231525421142578,62.833656311035156,56.62331771850586,46.59502410888672,66.65161895751953,66.30097198486328,69.84618377685547,63.0532112121582,55.316261291503906,65.0365982055664,48.042354583740234,58.33958053588867,62.33271408081055,54.34645462036133,83.86478424072266,80.95877075195312,86.77080535888672,73.11262512207031,84.80939483642578,61.415855407714844
Australia,1987,64.15422058105469,65.43425750732422,62.91004180908203,53.43999099731445,41.879695892333984,65.00028991699219,47.774600982666016,32.40818405151367,63.14101028442383,59.105384826660156,51.35121154785156,66.85955810546875,66.47518920898438,69.95348358154297,63.28937911987305,55.58049392700195,65.00141906738281,48.5361213684082,57.71466064453125,62.29910659790039,53.13022232055664,84.75625610351562,81.31069946289062,88.2018051147461,72.64505767822266,84.84960174560547,60.440494537353516
Australia,1988,65.45374298095703,65.5416488647461,65.3682861328125,54.389732360839844,42.84596633911133,65.93350982666016,47.35427474975586,32.03172302246094,62.67681884765625,61.425209045410156,53.66020965576172,69.1902084350586,67.0564193725586,70.02618408203125,64.33706665039062,55.629337310791016,64.9894027709961,48.63711929321289,58.3881721496582,62.311485290527344,54.4648551940918,85.70636749267578,81.5035171508789,89.90921783447266,74.98262023925781,84.13094329833984,65.83430480957031
Australia,1989,65.4062271118164,66.3760986328125,64.46367645263672,53.120140075683594,40.75825881958008,65.48202514648438,46.41739273071289,30.843303680419922,61.991485595703125,59.8228874206543,50.67321014404297,68.97256469726562,67.6506576538086,71.38880157470703,64.22856903076172,55.898258209228516,64.97251892089844,49.12560272216797,59.54254150390625,65.5158920288086,53.56918716430664,86.020751953125,82.05059051513672,89.99090576171875,75.54273223876953,87.40502166748047,63.680442810058594
